actor,region,dmu,dea_score_filled,rc_viability_score,margin_score,asset_utilization_score,cost_burden_score,crisis_resilience_score,cluster_support_score,readiness_score,readiness_label,vote_ready,vote_high_risk,label_reason
Rice Miller,Tasikmalaya,21,1.0,0.9011709601873535,0.5333333333333333,0.1619047619047619,0.5238095238095238,0.25,0.0,0.6139246682279469,Conditional,2,0,high crisis sensitivity; weak asset utilization; weak cluster support
Rice Miller,Tasikmalaya,22,1.0,0.8151578947368421,0.38095238095238093,0.13333333333333333,0.37142857142857144,0.0,0.0,0.5335077694235588,Conditional,2,1,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Tasikmalaya,23,1.0,0.9970626344733416,0.7238095238095238,0.19047619047619047,0.7142857142857143,0.5,1.0,0.8020315745137159,Recommended,4,0,weak asset utilization
Rice Miller,Tasikmalaya,24,1.0,0.9131313131313131,0.5523809523809524,0.14285714285714285,0.5428571428571429,0.25,0.0,0.6172691197691197,Conditional,2,0,high crisis sensitivity; weak asset utilization; weak cluster support
Rice Miller,Tasikmalaya,25,1.0,0.4108506071768702,0.02857142857142857,0.08571428571428572,0.01904761904761909,0.0,0.0,0.3950272642925169,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Tasikmalaya,26,1.0,0.9703227979643753,0.6761904761904762,0.12380952380952381,0.6666666666666667,0.375,0.0,0.6641240834023989,Conditional,3,0,high crisis sensitivity; weak asset utilization; weak cluster support
Rice Miller,Tasikmalaya,27,1.0,0.5450332293457744,0.09523809523809523,0.06666666666666667,0.08571428571428574,0.0,0.0,0.4299590268215358,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Tasikmalaya,28,1.0,0.4499065086107974,0.0380952380952381,0.0761904761904762,0.02857142857142858,0.0,0.0,0.40331463505549286,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Rice Miller,Tasikmalaya,29,1.0,0.48526776737610566,0.047619047619047616,0.01904761904761905,0.03809523809523807,0.0,0.0,0.40610117252284017,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,1,1.0,0.6222222222222222,0.33653846153846156,0.33653846153846156,0.32692307692307687,0.0,0.0,0.5085790598290598,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,2,0.9999999999999867,0.586046511627907,0.2403846153846154,0.2403846153846154,0.23076923076923073,0.0,0.0,0.47730545617173126,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,3,0.7680459770114666,0.2897812968537633,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.29077389862803876,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Middlemen,Garut,4,1.0,0.37985611510791367,0.028846153846153848,0.028846153846153848,0.019230769230769273,0.0,0.0,0.38318276148312114,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Middlemen,Garut,5,0.9902607507184974,0.5552699228791773,0.22115384615384615,0.22115384615384615,0.21153846153846156,0.0,0.0,0.4634206713298462,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,6,0.9898754411081903,0.5552276741924007,0.21153846153846154,0.21153846153846154,0.20192307692307687,0.0,0.0,0.4608927825555526,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,7,0.8564051909891186,0.5176470588235295,0.16346153846153846,0.16346153846153846,0.15384615384615385,0.0,0.0,0.4013163536768261,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,8,0.935740455687732,0.437720207253886,0.0673076923076923,0.0673076923076923,0.05769230769230771,0.0,0.0,0.38509310123401985,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,9,0.9999999999999994,0.6211764705882353,0.3269230769230769,0.3269230769230769,0.3173076923076923,0.0,0.0,0.5059660633484161,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,10,1.0,0.5028571428571429,0.1346153846153846,0.1346153846153846,0.125,0.0,0.0,0.4342252747252747,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,11,0.9282674238210842,0.3694460641399417,0.019230769230769232,0.019230769230769232,0.009615384615384581,0.0,0.0,0.35717713228200587,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Middlemen,Garut,12,0.8598791404879368,0.4536708860759494,0.08653846153846154,0.08653846153846154,0.07692307692307687,0.0,0.0,0.3703325347461863,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,13,0.9054408574889752,0.6065796344647519,0.28846153846153844,0.28846153846153844,0.27884615384615385,0.0,0.0,0.4650635687550276,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,14,0.900922090070774,0.5893953488372092,0.25961538461538464,0.25961538461538464,0.25,0.0,0.0,0.45305954294252015,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,15,0.9043058350100601,0.5089156626506024,0.15384615384615385,0.15384615384615385,0.14423076923076927,0.0,0.0,0.411536421494677,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,16,0.9010865191147501,0.589003984063745,0.25,0.25,0.24038461538461542,0.0,0.0,0.45062675254717405,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,17,0.8986720321931945,0.6023529411764705,0.2692307692307692,0.2692307692307692,0.2596153846153846,0.0,0.0,0.4573798902009447,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Garut,18,0.929772458162745,0.7865921787709497,0.6634615384615384,0.6634615384615384,0.6538461538461539,0.0,1.0,0.702115557818398,Recommended,2,2,high crisis sensitivity
Middlemen,Garut,19,0.9191398233262641,0.7847146615347764,0.6538461538461539,0.6538461538461539,0.6442307692307692,0.0,1.0,0.696146417766373,Conditional,2,2,high crisis sensitivity
Middlemen,Garut,20,0.9149445413800118,0.7839643652561248,0.6442307692307693,0.6442307692307693,0.6346153846153846,0.0,1.0,0.6923339277729208,Conditional,2,2,high crisis sensitivity
Middlemen,Garut,21,0.9942234116098944,0.8101265822784811,0.7115384615384616,0.7115384615384616,0.7019230769230769,0.0,1.0,0.7381769553232799,Recommended,3,1,high crisis sensitivity
Middlemen,Garut,22,0.983069163448828,0.7505330490405118,0.5961538461538461,0.5961538461538461,0.5865384615384616,0.0,1.0,0.6940658203812122,Conditional,1,2,high crisis sensitivity
Middlemen,Garut,23,0.8979340851737154,0.7591495846039933,0.6057692307692307,0.6057692307692307,0.5961538461538461,0.0,1.0,0.6726524501652209,Conditional,2,2,high crisis sensitivity
Middlemen,Garut,24,0.9999999999999997,0.8115273775216139,0.7211538461538461,0.7211538461538461,0.7115384615384616,0.0,1.0,0.7425939370427841,Recommended,3,1,high crisis sensitivity
Middlemen,Indramayu,1,1.0,0.9906191369606004,0.9230769230769231,0.9230769230769231,0.9134615384615384,0.5,1.0,0.9038930581613508,Recommended,4,0,balanced domain indicators
Middlemen,Indramayu,2,0.8978520967411847,0.7284231040081275,0.5576923076923077,0.5576923076923077,0.5480769230769231,0.0,1.0,0.6544633267470578,Conditional,1,2,high crisis sensitivity
Middlemen,Indramayu,3,0.8979340851737163,0.6847847015985005,0.46153846153846156,0.46153846153846156,0.45192307692307687,0.0,1.0,0.6217217812564303,Conditional,1,2,high crisis sensitivity
Middlemen,Indramayu,4,0.8979340851737156,0.7055180773574115,0.49038461538461536,0.49038461538461536,0.4807692307692307,0.0,1.0,0.6330799948697508,Conditional,1,2,high crisis sensitivity
Middlemen,Indramayu,5,0.8979340851737175,0.7430119500433426,0.5673076923076923,0.5673076923076923,0.5576923076923077,0.0,1.0,0.6598095386377069,Conditional,1,2,high crisis sensitivity
Middlemen,Indramayu,6,0.8979340851737132,0.7147208121827411,0.5192307692307693,0.5192307692307693,0.5096153846153846,0.0,1.0,0.6421320802963545,Conditional,1,2,high crisis sensitivity
Middlemen,Indramayu,7,0.8979340851737222,0.704,0.4807692307692308,0.4807692307692308,0.47115384615384615,0.0,1.0,0.6303725332444243,Conditional,1,2,high crisis sensitivity
Middlemen,Indramayu,8,0.9280210811560563,1.0,0.9423076923076923,0.9423076923076923,0.9326923076923077,0.625,1.0,0.90773324742374,Recommended,4,0,balanced domain indicators
Middlemen,Indramayu,9,0.8979340851737178,0.6821705426356589,0.4326923076923077,0.4326923076923077,0.42307692307692313,0.0,1.0,0.613987411002324,Conditional,1,2,high crisis sensitivity
Middlemen,Indramayu,10,0.8979340851737173,0.7148659626320064,0.5288461538461539,0.5288461538461539,0.5192307692307692,0.0,1.0,0.6445649565400549,Conditional,1,2,high crisis sensitivity
Middlemen,Indramayu,11,0.8979340851737168,0.6629001883239172,0.41346153846153844,0.41346153846153844,0.40384615384615385,0.0,1.0,0.605325647832283,Conditional,1,2,high crisis sensitivity
Middlemen,Indramayu,12,0.832459005765529,0.9661610268378062,0.9038461538461539,0.9038461538461539,0.8942307692307693,0.375,1.0,0.8251814455587584,Recommended,3,0,high crisis sensitivity
Middlemen,Indramayu,13,0.9656981820420785,1.0,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.875,1.0,0.963747916151085,Recommended,4,0,balanced domain indicators
Middlemen,Indramayu,14,0.9970286331712542,1.0,0.9519230769230769,0.9519230769230769,0.9423076923076923,0.75,1.0,0.9495893591821454,Recommended,4,0,balanced domain indicators
Middlemen,Indramayu,15,0.9999999999999989,1.0,0.9807692307692307,0.9807692307692307,0.9711538461538461,1.0,1.0,0.9951923076923074,Recommended,4,0,balanced domain indicators
Middlemen,Indramayu,16,1.0,0.8681533244270886,0.8076923076923077,0.8076923076923077,0.7980769230769231,0.0,1.0,0.7755537418084947,Recommended,3,1,high crisis sensitivity
Middlemen,Karawang,1,0.9213938411669358,0.9101486748545572,0.8461538461538461,0.8461538461538461,0.8365384615384616,0.25,1.0,0.8074863488594537,Recommended,3,0,high crisis sensitivity
Middlemen,Karawang,2,1.0,0.8126410835214447,0.7307692307692307,0.7307692307692307,0.7211538461538461,0.0,0.0,0.6452205243965966,Conditional,3,1,high crisis sensitivity; weak cluster support
Middlemen,Karawang,3,0.9181013028414021,0.683111954459203,0.4423076923076923,0.4423076923076923,0.4326923076923077,0.0,0.0,0.5226297048211842,Conditional,1,2,high crisis sensitivity; weak cluster support
Middlemen,Karawang,4,0.9272825499729894,0.8934010152284264,0.8173076923076923,0.8173076923076923,0.8076923076923077,0.25,1.0,0.7986918911145052,Recommended,3,0,high crisis sensitivity
Middlemen,Karawang,5,0.9648594377509735,0.7184873949579832,0.5384615384615384,0.5384615384615384,0.5288461538461539,0.0,0.0,0.5677706949322734,Conditional,1,2,high crisis sensitivity; weak cluster support
Middlemen,Karawang,6,0.9312083558436884,0.8602851323828921,0.7884615384615384,0.7884615384615384,0.7788461538461539,0.0,1.0,0.7485349178450696,Recommended,3,1,high crisis sensitivity
Middlemen,Karawang,7,0.911579326490186,0.9142857142857143,0.8557692307692307,0.8557692307692307,0.8461538461538461,0.25,1.0,0.8077732484965063,Recommended,3,0,high crisis sensitivity
Middlemen,Karawang,8,0.9608433734939771,0.6846846846846847,0.4519230769230769,0.4519230769230769,0.4423076923076923,0.0,0.0,0.5381707182158992,Conditional,1,2,high crisis sensitivity; weak cluster support
Middlemen,Karawang,9,1.0,0.6521739130434783,0.40384615384615385,0.40384615384615385,0.3942307692307693,0.0,0.0,0.531396321070234,Conditional,1,2,high crisis sensitivity; weak cluster support
Middlemen,Karawang,10,0.9111865939062017,0.8436189334931097,0.7788461538461539,0.7788461538461539,0.7692307692307692,0.0,1.0,0.7367913033320209,Recommended,3,1,high crisis sensitivity
Middlemen,Karawang,11,0.9936575052854104,0.40551724137931033,0.038461538461538464,0.038461538461538464,0.028846153846153855,0.0,0.0,0.38881608447686977,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Karawang,12,0.8979340851737161,0.7610810810810811,0.6153846153846154,0.6153846153846154,0.6057692307692308,0.0,1.0,0.6754425956144848,Conditional,2,2,high crisis sensitivity
Middlemen,Karawang,13,0.9999999999998873,0.6452674897119342,0.36538461538461536,0.36538461538461536,0.3557692307692307,0.0,0.0,0.5203996517885069,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Karawang,14,0.9083517626671309,0.8431137724550899,0.7692307692307693,0.7692307692307693,0.7596153846153846,0.0,1.0,0.7334359755988497,Recommended,3,1,high crisis sensitivity
Middlemen,Subang,1,0.9561293501141576,0.5382696177062375,0.18269230769230768,0.18269230769230768,0.17307692307692313,0.0,0.0,0.4401658054985717,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Subang,2,0.8042634052287903,0.7194379391100703,0.5480769230769231,0.5480769230769231,0.5384615384615384,0.0,0.0,0.5221858401598819,Conditional,1,2,high crisis sensitivity; weak cluster support
Middlemen,Subang,3,0.8494742379237755,0.7752969121140143,0.625,0.625,0.6153846153846154,0.0,0.0,0.5661516537999356,Conditional,2,2,high crisis sensitivity; weak cluster support
Middlemen,Subang,4,0.7102563430660258,0.680893300248139,0.4230769230769231,0.4230769230769231,0.41346153846153844,0.0,1.0,0.5550247937386663,Conditional,0,2,high crisis sensitivity
Middlemen,Subang,5,0.8979340851737155,0.7457627118644068,0.5769230769230769,0.5769230769230769,0.5673076923076923,0.0,1.0,0.6627635371557653,Conditional,1,2,high crisis sensitivity
Middlemen,Subang,6,0.8979340851737181,0.640582347588717,0.3557692307692308,0.3557692307692308,0.34615384615384615,0.0,1.0,0.5864390027621665,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Subang,7,0.8979340851737178,0.711111111111111,0.5096153846153846,0.5096153846153846,0.5,0.0,1.0,0.6390062939281836,Conditional,1,2,high crisis sensitivity
Middlemen,Subang,8,0.9812973881181084,1.0,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.875,1.0,0.9660238318200479,Recommended,4,0,balanced domain indicators
Middlemen,Subang,9,0.9653807159515115,0.9524296675191815,0.8653846153846154,0.8653846153846154,0.8557692307692308,0.25,1.0,0.8339463021354436,Recommended,3,0,high crisis sensitivity
Middlemen,Subang,10,0.8676911026951334,0.8146192893401014,0.7403846153846154,0.7403846153846154,0.7307692307692308,0.0,1.0,0.7083273425227141,Recommended,3,1,high crisis sensitivity
Middlemen,Subang,11,0.8991173098717973,0.9028769497400347,0.8365384615384616,0.8365384615384616,0.8269230769230769,0.25,1.0,0.7969451982941615,Recommended,3,0,high crisis sensitivity
Middlemen,Subang,12,0.9735278227984886,0.9654935622317596,0.8942307692307693,0.8942307692307693,0.8846153846153846,0.375,1.0,0.8649647515935908,Recommended,3,0,high crisis sensitivity
Middlemen,Subang,13,0.8243846650247271,0.6919044845661037,0.47115384615384615,0.47115384615384615,0.46153846153846156,0.0,1.0,0.6034847579591004,Conditional,1,2,high crisis sensitivity
Middlemen,Subang,14,0.9867639113992432,0.9998671096345515,0.9326923076923077,0.9326923076923077,0.9230769230769231,0.5,1.0,0.9041756722697601,Recommended,4,0,balanced domain indicators
Middlemen,Subang,15,0.9822132154694713,0.9773399014778326,0.9134615384615384,0.9134615384615384,0.9038461538461539,0.375,1.0,0.8747473295517925,Recommended,3,0,high crisis sensitivity
Middlemen,Subang,16,0.9467357158142518,0.9576830249396622,0.875,0.875,0.8653846153846154,0.25,1.0,0.831807319732208,Recommended,3,0,high crisis sensitivity
Middlemen,Subang,17,0.8603396295670829,0.8673033196907685,0.7980769230769231,0.7980769230769231,0.7884615384615384,0.0,1.0,0.7310817835775094,Recommended,3,1,high crisis sensitivity
Middlemen,Subang,18,0.9946972695358971,0.7901656867985035,0.6730769230769231,0.6730769230769231,0.6634615384615384,0.0,1.0,0.7247115489897006,Recommended,2,2,high crisis sensitivity
Middlemen,Subang,19,1.0,1.0,1.0,1.0,0.9903846153846154,1.0,1.0,1.0,Recommended,4,0,balanced domain indicators
Middlemen,Subang,20,0.9730177789828338,0.96,0.8846153846153846,0.8846153846153846,0.875,0.375,1.0,0.8613091798486963,Recommended,3,0,high crisis sensitivity
Middlemen,Subang,21,1.0,1.0,0.9903846153846154,0.9903846153846154,0.9807692307692307,1.0,1.0,0.9975961538461539,Recommended,4,0,balanced domain indicators
Middlemen,Tasikmalaya,1,1.0,0.4220850111856823,0.04807692307692308,0.04807692307692308,0.038461538461538436,0.0,0.0,0.3964362330063672,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,2,0.9640837299007814,0.6046827966248984,0.27884615384615385,0.27884615384615385,0.2692307692307693,0.0,0.0,0.4798732167567526,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,3,1.0,0.5541726065016466,0.20192307692307693,0.20192307692307693,0.1923076923076923,0.0,0.0,0.46131529053109854,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,4,0.9335971507716597,0.5022592152199763,0.125,0.125,0.11538461538461542,0.0,0.0,0.41178098827549314,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,5,0.785756660561026,0.4750796354487756,0.11538461538461539,0.11538461538461539,0.10576923076923073,0.0,0.0,0.3595890791042168,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,6,0.9117700309695733,0.5070170316301703,0.14423076923076922,0.14423076923076922,0.13461538461538458,0.0,0.0,0.41099210792459834,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,7,0.8275503056486114,0.47339252995291403,0.10576923076923077,0.10576923076923077,0.09615384615384615,0.0,0.0,0.36938590537747396,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,8,0.8278517678048295,0.4693333333333333,0.09615384615384616,0.09615384615384616,0.08653846153846156,0.0,0.0,0.3662606585465771,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,9,0.8967784749034711,0.5519390191048278,0.19230769230769232,0.19230769230769232,0.1826923076923077,0.0,0.0,0.42749826936893,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,10,0.8414950243195699,0.431769395890831,0.057692307692307696,0.057692307692307696,0.04807692307692313,0.0,0.0,0.35322546339711414,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,11,0.8774509803921595,0.5346914689880751,0.17307692307692307,0.17307692307692307,0.16346153846153844,0.0,0.0,0.4134428186844937,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,12,0.8726046243287643,0.44000000000000006,0.07692307692307693,0.07692307692307693,0.06730769230769229,0.0,0.0,0.36901215652939856,Not Recommended,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,13,0.7935716763100384,0.5671802120141343,0.23076923076923078,0.23076923076923078,0.22115384615384615,0.0,0.0,0.4091998529881461,Conditional,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,14,0.8911646586345383,0.6172430589381392,0.3076923076923077,0.3076923076923077,0.29807692307692313,0.0,0.0,0.46772108630106624,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,15,0.891397805719819,0.6460732530389809,0.375,0.375,0.3653846153846154,0.0,0.0,0.49038399232374186,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,16,0.9999999999999994,0.6484222077626198,0.38461538461538464,0.38461538461538464,0.375,0.0,0.0,0.52583828770637,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,17,0.9240676193276738,0.6510586517400827,0.3942307692307692,0.3942307692307692,0.3846153846153846,0.0,0.0,0.5059897084540109,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,18,0.879384226549489,0.6125098682849381,0.2980769230769231,0.2980769230769231,0.28846153846153844,0.0,0.0,0.46083647239106507,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,19,0.8604318601308012,0.6196929375639713,0.3173076923076923,0.3173076923076923,0.3076923076923077,0.0,0.0,0.4613950686289577,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,20,0.89518072289209,0.6329479528426802,0.34615384615384615,0.34615384615384615,0.33653846153846156,0.0,0.0,0.4816822689746246,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Middlemen,Tasikmalaya,21,1.0,0.805491990846682,0.6826923076923077,0.6826923076923077,0.6730769230769231,0.0,1.0,0.7317714750924132,Recommended,3,1,high crisis sensitivity
Middlemen,Tasikmalaya,22,0.901241341471786,0.7487672349506942,0.5865384615384616,0.5865384615384616,0.5769230769230769,0.0,1.0,0.66676046481629,Conditional,1,2,high crisis sensitivity
Middlemen,Tasikmalaya,23,0.8979340851737182,0.7108573077793557,0.5,0.5,0.4903846153846154,0.0,1.0,0.6365516871079866,Conditional,1,2,high crisis sensitivity
Middlemen,Tasikmalaya,24,0.9848327625001174,0.8068114195977636,0.7019230769230769,0.7019230769230769,0.6923076923076923,0.0,1.0,0.7322928819003571,Recommended,3,1,high crisis sensitivity
Middlemen,Tasikmalaya,25,0.9999999999999986,0.8223619909734001,0.7596153846153846,0.7596153846153846,0.75,0.0,1.0,0.7543762443485257,Recommended,3,1,high crisis sensitivity
Middlemen,Tasikmalaya,26,0.9627970393455431,0.7822222222222222,0.6346153846153846,0.6346153846153846,0.625,0.0,1.0,0.7039374024019535,Recommended,2,2,high crisis sensitivity
Middlemen,Tasikmalaya,27,0.981624865481087,0.8150034730261634,0.75,0.75,0.7403846153846154,0.0,1.0,0.7449881542495588,Recommended,3,1,high crisis sensitivity
Middlemen,Tasikmalaya,28,0.9999999999999998,0.8949771689497718,0.8269230769230769,0.8269230769230769,0.8173076923076923,0.25,1.0,0.8232262030207235,Recommended,3,0,high crisis sensitivity
Middlemen,Tasikmalaya,29,0.9658731797315995,0.8058406849639003,0.6923076923076923,0.6923076923076923,0.6826923076923077,0.0,1.0,0.7240070139891829,Recommended,3,1,high crisis sensitivity
Wholesaler,Garut,1,0.2627451314141381,0.6779661016949152,0.17105263157894737,0.17105263157894737,0.1578947368421053,0.0,0.0,0.25717991765796133,Not Recommended,0,4,low DEA efficiency; weak margin health; high crisis sensitivity
Wholesaler,Garut,2,1.0,0.3564356435643564,0.08552631578947369,0.08552631578947369,0.07236842105263153,0.0,0.0,0.3926687076602397,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Wholesaler,Garut,3,1.0,0.3564356435643564,0.08552631578947369,0.08552631578947369,0.07236842105263153,0.0,0.0,0.3926687076602397,Not Recommended,1,3,weak R/C viability; weak margin health; high crisis sensitivity
Wholesaler,Garut,4,0.7795516970767121,0.376470588235294,0.10526315789473684,0.10526315789473684,0.09210526315789469,0.0,0.0,0.3354754162437566,Not Recommended,0,3,weak R/C viability; weak margin health; high crisis sensitivity
Wholesaler,Garut,5,0.4541284403669724,0.171875,0.039473684210526314,0.039473684210526314,0.02631578947368418,0.0,0.0,0.1804819531627233,Not Recommended,0,4,weak R/C viability; weak margin health; high crisis sensitivity
Wholesaler,Garut,6,0.7639751552795031,0.6,0.13157894736842105,0.13157894736842105,0.11842105263157898,0.0,0.0,0.38208728342595616,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,7,0.2049796093582314,0.0837257980115123,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.08152851609398241,Not Recommended,0,4,low DEA efficiency; weak R/C viability; weak margin health
Wholesaler,Garut,8,1.0,0.7987897125567323,0.3815789473684211,0.3815789473684211,0.368421052631579,0.0,0.0,0.5551526793534518,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,9,0.5806451612903226,0.7901840490797546,0.35526315789473684,0.35526315789473684,0.3421052631578947,0.0,0.0,0.42104614767673193,Conditional,0,2,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,10,1.0,0.7982261640798226,0.3684210526315789,0.3684210526315789,0.35526315789473684,0.0,0.0,0.5517504959738593,Conditional,1,2,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,11,0.4569768232713147,0.61875,0.14473684210526316,0.14473684210526316,0.13157894736842102,0.0,0.0,0.2970272575077102,Not Recommended,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,12,1.0,0.8247422680412365,0.42105263157894735,0.42105263157894735,0.4078947368421053,0.0,1.0,0.6702116115029841,Conditional,2,1,high crisis sensitivity
Wholesaler,Garut,13,0.6975772459379737,0.8795411089866156,0.4868421052631579,0.4868421052631579,0.4736842105263158,0.0,1.0,0.6068919218945047,Conditional,1,1,high crisis sensitivity
Wholesaler,Garut,14,1.0,0.7706422018348624,0.2894736842105263,0.2894736842105263,0.2763157894736842,0.0,1.0,0.626496861419604,Conditional,1,3,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,15,0.4342592162836131,0.7135135135135136,0.19736842105263158,0.19736842105263158,0.1842105263157895,0.0,1.0,0.42232257285094454,Conditional,0,4,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,16,0.460379178802283,1.0,0.7763157894736842,0.7763157894736842,0.7631578947368421,1.0,1.0,0.7821927010091059,Recommended,3,1,balanced domain indicators
Wholesaler,Garut,17,0.5837693885119428,0.9,0.5,0.5,0.48684210526315785,0.25,1.0,0.6176308165535829,Conditional,1,0,high crisis sensitivity
Wholesaler,Garut,18,0.26908280097154447,0.9937888198757763,0.6052631578947368,0.6052631578947368,0.5921052631578947,0.5,1.0,0.6057983937403028,Conditional,3,1,low DEA efficiency
Wholesaler,Garut,19,0.35852849165277895,0.8477842003853565,0.4605263157894737,0.4605263157894737,0.4473684210526315,0.0,1.0,0.49224696652027333,Conditional,1,2,low DEA efficiency; high crisis sensitivity
Wholesaler,Garut,20,0.9624445272536334,1.0,0.9605263157894737,0.9605263157894737,0.9473684210526316,1.0,1.0,0.9788649371234585,Recommended,4,0,balanced domain indicators
Wholesaler,Garut,21,0.6644295302013423,0.6711864406779661,0.15789473684210525,0.15789473684210525,0.14473684210526316,0.0,0.0,0.3730398314065222,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,22,0.5392967819525859,0.7410526315789474,0.2236842105263158,0.2236842105263158,0.21052631578947367,0.0,0.0,0.3659206135331442,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,23,0.6644295302013423,0.6786632390745501,0.18421052631578946,0.18421052631578946,0.17105263157894735,0.0,0.0,0.38111413845426,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,24,0.5472783453257946,0.756989247311828,0.2631578947368421,0.2631578947368421,0.25,0.0,0.0,0.38137082674431455,Not Recommended,0,3,weak margin health; high crisis sensitivity; weak asset utilization
Wholesaler,Garut,25,0.4541284403669724,0.225,0.06578947368421052,0.06578947368421052,0.052631578947368474,0.0,0.0,0.19768590053114435,Not Recommended,0,4,weak R/C viability; weak margin health; high crisis sensitivity
Wholesaler,Indramayu,1,0.36406216393489244,0.9448818897637794,0.5394736842105263,0.5394736842105263,0.5263157894736843,0.25,1.0,0.5705634481858552,Conditional,1,1,low DEA efficiency; high crisis sensitivity
